TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
ED_EVENT_INFO,_SURROGATEKEY,The SURROGATE_KEY is utilized to uniquely identify rows within this specific table on Cogito Cloud. It should not be assumed that the SURROGATE_KEY in this table will match the SURROGATE_KEY in any other table.,BIGINT
ED_EVENT_TEMPLATES,CASE_TRKING_EVENT_CODE,Specifies the Case Tracking event that the LEV record is triggered to execute when processed.,VARCHAR
ED_EVENT_TEMPLATES,CM_LOG_OWNER_ID,"ID of the logical deployment owner associated with this record. Logical owners indicate the deployment in which the record was created, but do not reflect whether the record is affected by version skew.",VARCHAR
ED_EVENT_TEMPLATES,CM_PHY_OWNER_ID,"ID of the physical deployment owner associated with this record. Physical owners indicate the location where the data is hosted, either on the cross-over server or the owner deployment.",VARCHAR
ED_EVENT_TEMPLATES,DISPLAY_NAME,The name shown for the event template.,VARCHAR
ED_EVENT_TEMPLATES,EVENT_NAME,The name of the event that is logged in the patient event.,VARCHAR
ED_EVENT_TEMPLATES,FLOWSHEET_ROW_ID,The flowsheet row linked to this event template.,VARCHAR
ED_EVENT_TEMPLATES,FLWSHT_ADD_ROWS_FLAG,This column indicates whether it is possible to add flowsheet rows or groups to the flowsheet template and SmartForm linked to this event template.,VARCHAR
ED_EVENT_TEMPLATES,INP_NOTE_TYPE_CODE,Inpatient note type designated for recording an event.,VARCHAR
ED_EVENT_TEMPLATES,ITEMS_EDITED_TIME,The moment when noadd items were modified.,DATETIME
ED_EVENT_TEMPLATES,LEV_LDAPLASSESS_FLAG,"This is a Yes/No flag that controls the behavior of the LDA placement popup event. If set to 1-Yes, the LDA assessment will open automatically after the popup closes; if set to 0-No or left blank, the assessment will not open automatically, and the default behavior will apply.",VARCHAR
ED_EVENT_TEMPLATES,RECORD_ID,The unique identifier for the event template record.,VARCHAR
ED_EVENT_TEMPLATES,RECORD_NAME,The identifier for the event template.,VARCHAR
ED_EVENT_TEMPLATES,RECORD_STATE_NAME,The current status of the EVENT_TEMPLATE.,VARCHAR
ED_EVENT_TEMPLATES,TEMP_NAME_EDIT,"The temporary event name, which is identical to the record name.",VARCHAR
ED_EVENT_TEMPLATES,UPDATE_TIME,The date and time when the record information was last retrieved.,DATETIME
ED_PATIENT_INFO,ADT_TRANSFER_LINK,"Virtual item representing the link for a medication reconciliation transfer associated with the Admission, Transfer, Discharge, or Leave of Absence (ADT) event.",INTEGER
ED_PATIENT_INFO,AVS_COPY_FORWARD_DTTM,The date and time when a user copied After Visit Summary documentation from a different encounter into the current one.,DATETIME
ED_PATIENT_INFO,AVS_COPY_FORWARD_USER_ID,The unique identifier of the user who transferred After Visit Summary documentation from a different encounter to this one.,VARCHAR
ED_PATIENT_INFO,CM_LOG_OWNER_ID,The COMMUNITY_ID (CID) of the instance from which this record or line was obtained. This field is populated only when IntraConnect is utilized.,VARCHAR
ED_PATIENT_INFO,CM_PHY_OWNER_ID,The Community ID (CID) associated with the instance that owns this record or line. This field is populated only when IntraConnect is utilized.,VARCHAR
ED_PATIENT_INFO,CONTACT_DATE,The date of this contact presented in a calendar format.,DATETIME
ED_PATIENT_INFO,CREATE_DTTM,The moment the event record was generated.,DATETIME
ED_PATIENT_INFO,CREATE_USER_ID,The unique identifier for the user who generated the event record.,VARCHAR
ED_PATIENT_INFO,DEPT_EVENT_DEP_ID,The unique identifier for the department linked to this event record. This field is filled only for events at the department level.,NUMERIC
ED_PATIENT_INFO,DTE_EXTERNAL,The date of this contact presented in a calendar format.,DATETIME
ED_PATIENT_INFO,ENCOUNTER_ID,"The unique identifier for this contact's encounter. This number is distinct for each patient and encounter within the system. If using IntraConnect, this corresponds to the Unique Contact Identifier (UCI).",NUMERIC
ED_PATIENT_INFO,EPT_DAT,"This column is deprecated and does not retrieve any data. It previously extracted a unique internal patient contact date in decimal format, which differs from PATIENT_ENC_DATE_REAL. This column cannot be used as a link to any other table.",FLOAT
ED_PATIENT_INFO,EVENT_DATE,The date when the event record was generated.,DATETIME
ED_PATIENT_INFO,EVENT_ID,"The unique identifier for the event record, commonly utilized to connect to the ED_EVENT_INFO table.",VARCHAR
ED_PATIENT_INFO,EVENT_LOCATION_EAF_ID,"For IEV records at the hospital area level, this indicates the specific hospital area related to the events.",NUMERIC
ED_PATIENT_INFO,EVENT_YEAR,The calendar year relevant to the event when the event type is monitored across several years.,INTEGER
ED_PATIENT_INFO,IP_ORDREC_SORT_DTTM,"This is the moment when all orders in the event should be organized, rather than relying on their separate ordering session keys or ordering instants.",DATETIME
ED_PATIENT_INFO,ITEMS_EDITED_TIME,The timestamp indicating when this event record was last modified.,DATETIME
ED_PATIENT_INFO,ORD_REC_ADT_EVENT_ID,"Holds a reference to the most pertinent Admission, Transfer, Discharge, or Leave of Absence (ADT) event related to the medication reconciliation action. An admission medication reconciliation record references the admission (ADT) event; a discharge or discharge/readmit record references the discharge ADT event; and a transfer record references the latest transfer-in ADT event that occurred prior to the completion of reconciliation.",NUMERIC
ED_PATIENT_INFO,ORD_REC_DISCHARGE_DISP_CODE,This field contains the patient's discharge disposition based on the most recent update of the needs-reconciliation flags in ORDER_REC_SUMMARY. It typically aligns with the disposition recorded in HOSPITAL_ENCOUNTERS.DISCH_DISP_CODE.,VARCHAR
ED_PATIENT_INFO,ORD_REC_SUMMARY_UPDT_DTTM,This indicates the instant (in UTC) when the summary data for this record in the ORDER_REC_SUMMARY table was last modified.,DATETIME
ED_PATIENT_INFO,OR_ADMISSION_GROUP_CODE,"The OR/Procedural Admission Group linked to this IEV record, if applicable.",INTEGER
ED_PATIENT_INFO,PATIENT_DATE_REAL,"A unique internal contact date represented in decimal format. The integer part indicates the contact date, while the digits following the decimal differentiate multiple contacts on the same date, with .00 representing the first contact, .01 the second, and so on.",FLOAT
ED_PATIENT_INFO,PATIENT_ENC_DATE_REAL,"A unique internal patient contact date represented in decimal format. The integer part indicates the contact date, while the digits following the decimal differentiate multiple contacts on the same date, with .00 representing the first contact, .01 the second, and so on.",FLOAT
ED_PATIENT_INFO,PATIENT_ID,The unique identifier for the patient record associated with this line. This column is often utilized to connect to the PATIENTS table.,VARCHAR
ED_PATIENT_INFO,RECORD_STATE_CODE,The column represents the record state category number for the event record. It should be linked to the ZC_PBA_REC_STAT table to retrieve the associated record state values.,INTEGER
ED_PATIENT_INFO,RECORD_STATE_NAME,"This column is no longer in use. It previously contained the category title, and to maintain data consistency, use RECORD_STATE_CODE to reference ZC_PBA_REC_STAT instead.",VARCHAR
ED_PATIENT_INFO,REG_CLIP_COMMENTS,Comments related to the patient that have been added to the PATIENTS_WAITING_REGISTRATION_CLIPBOARD.,VARCHAR
ED_PATIENT_INFO,REG_CLIP_FREETEXT,USER_ENTERED_PATIENT_NAME is the name of the patient input by the user when adding a patient to the clipboard. This text is required for users without security access to select actual patients or for entering new patients.,VARCHAR
ED_PATIENT_INFO,REG_CLIP_LWS_ID,Workstation utilized to add the patient to the PATIENTS_WAITING_REGISTRATION clipboard.,VARCHAR
ED_PATIENT_INFO,REG_WAIT_ARRV_DTTM,"Stores the earliest event timestamp, indicating when the patient arrived for the associated encounter in this event list.",DATETIME
ED_PATIENT_INFO,REG_WAIT_IS_PRI_FLAG,Stores the priority value for a patient awaiting registration.,VARCHAR
ED_PATIENT_INFO,REG_WAIT_PAGER_ID,Stores the patient pager number when utilizing the Patient Paging feature.,VARCHAR
ED_PATIENT_INFO,REG_WAIT_PAGER_NUM,Stores a basic patient pager number when the Patient Paging feature is inactive.,VARCHAR
ED_PATIENT_INFO,REG_WAIT_PAT_NAME,Stores the patient name entered by the user for a patient who is currently waiting and has not yet been identified.,VARCHAR
ED_PATIENT_INFO,REG_WAIT_STATE_CODE,Stores the status of the record containing Registration wait list information.,INTEGER
ED_PATIENT_INFO,TRANSFER_STATUS_CODE,The category number indicating the transfer status for medication reconciliation events.,INTEGER
ED_PATIENT_INFO,TYPE_ID,The unique identifier for the event that specifies the type of events recorded in this event record. Examples include 50-ED Arrived for ED-related events or 35000-IP Admission Reconciliation for certain medication reconciliation events. This column is intended to link to the ED_EVENT_TEMPLATES table.,VARCHAR
ED_PATIENT_INFO,UPDATE_DATE,The most recent date and time when the event record was retrieved.,DATETIME
ED_PATIENT_INFO,VISIT_ID,"The unique identifier for this contact's encounter. This number is distinct for each patient and encounter within the system. If using IntraConnect, this corresponds to the Unique Contact Identifier (UCI).",NUMERIC
EMPLOYEES,ADDRESS,The STREET_ADDRESS of the user.,VARCHAR
EMPLOYEES,ADT_DFLT_ECL_ID,The unique identifier (.1 item) for the default ADT security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,APCLM_DEF_ECL_ID,"The unique identifier (.1 item) for the Accounts Payable Claims security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,AP_DEF_ECL_ID,"The unique identifier (.1 item) for the Accounts Payable security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,AR_DEPARTMENT_ID,The default department ID for sign-on in the billing system.,NUMERIC
EMPLOYEES,AR_DFLT_FACLTY_CODE,The default sign-on feature for the billing system.,INTEGER
EMPLOYEES,AR_DFLT_LOC_ID,The default sign-on location ID for the billing system.,NUMERIC
EMPLOYEES,AR_DF_SERVICE_AREA_ID,The default sign-on service area ID for the billing system.,NUMERIC
EMPLOYEES,CAD0_DEPARTMENT_ID,"*** Deprecated *** This column is no longer in use and does not retrieve any data. To find the default scheduling system logon department, refer to the column CAD1_DEPARTMENT_ID or MR_LOGON_DEPT_ID.",NUMERIC
EMPLOYEES,CAD0_OTH_DEP_CODE,"This column is no longer in use and does not retrieve any data. For the default scheduling security class, refer to the column CAD_OTH_DEP_ECL_ID.",INTEGER
EMPLOYEES,CAD1_DEPARTMENT_ID,The default department ID for logging into the scheduling system.,NUMERIC
EMPLOYEES,CAD1_OTH_DEP_CODE,"This column is no longer in use and does not retrieve any data. To find the default scheduling security class, refer to the column CAD_OTH_DEP_ECL_ID.",INTEGER
EMPLOYEES,CAD_GUI_BKDROP_FLAG,This column is no longer in use as the functionality it indicated is outdated.,VARCHAR
EMPLOYEES,CAD_GUI_FRM_SZE_CODE,Specifies the size of the forms used in the scheduling system's graphical user interface.,INTEGER
EMPLOYEES,CAD_OTH_DEP_ECL_ID,The unique identifier (.1 item) for the Cadence security class record utilized by all other departments. This column is commonly used to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,CAD_PRV_OTH_DPT_FLAG,"Indicates if the user has access to private slots for departments where this setting is not explicitly defined at the department or center level. A value of Yes means access is granted, while No means access is denied, with the default being No.",VARCHAR
EMPLOYEES,CAPPAY_DEF_ECL_ID,"The unique identifier (.1 item) for the Capitation Payment security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,CAPRR_DEF_ECL_ID,The unique identifier (.1 item) for the Capitation Receipt and Reconciliation security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,CARD_DFLT_ECL_ID,The unique identifier (.1 item) for the default cardiology security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,CASE_DEF_ECL_ID,"The unique identifier (.1 item) for the Case Management security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,CDA_DFLT_ECL_ID,"The unique identifier (.1 item) for the Cross Deployment Access security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,CDT_DFLT_ECL_ID,"The unique identifier (.1 item) for the Chart Deficiency Tracking security class record, commonly used to associate with the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,CE_DFLT_ECL_ID,The unique identifier (.1 item) for the default Care Everywhere security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,CHSYNC_DFLT_ECL_ID,"The unique identifier (.1 item) for the default Chart Sync security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,CITY,The CITY/LOCATION of the user.,VARCHAR
EMPLOYEES,CM_DFLT_SPT_FREETXT,The DISPLAY_NAME of the support staff user assigned to receive the communication when the option to route to support staff is chosen in communication management. This field allows for free text input.,VARCHAR
EMPLOYEES,CM_DFLT_SPT_POOL_ID,The unique identifier for the support pool (HIP record) that will serve as the default recipient for routing support staff in the communication management module.,NUMERIC
EMPLOYEES,CM_DFLT_SPT_USER_ID,The unique identifier for the support staff user designated as the default recipient for support staff routing within the communication management module.,VARCHAR
EMPLOYEES,CM_LOG_OWNER_ID,"ID of the logical deployment owner associated with this record. Logical owners indicate the deployment in which the record was created, but do not reflect whether the record is affected by version skew.",VARCHAR
EMPLOYEES,CM_PHY_OWNER_ID,"ID of the physical deployment owner associated with this record. Physical owners indicate the location where the data is hosted, either on the cross-over server or the owner deployment.",VARCHAR
EMPLOYEES,CONF_DFLT_ECL_ID,"The unique ID (.1 item) for the default Confidentiality security class record, which is a feature of the Health Plan Operations application. This column is often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,CONF_SEC_CLS_NM,"This column is no longer in use. It previously contained the name of the confidentiality default security classification record. To maintain data consistency, use CONF_DFLT_ECL_ID to reference SECURITY_CLASS instead.",VARCHAR
EMPLOYEES,CR_DFLT_ECL_ID,The unique identifier (.1 item) for the default EMR security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,CR_USER_NAME,The USER_NAME for criteria review software.,VARCHAR
EMPLOYEES,CTM_DFLT_ECL_ID,The unique identifier (.1 item) for the default Contract Management security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,CT_DFLT_CLS_CODE,"The column CT_DEF_CLS_ID in the EMPLOYEES_EXT table is the preferred column and will replace this column, which is set to be deprecated in a future release. It contains the unique ID (.1 item) of the default Chart Tracking security class record and is commonly used to reference the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,CT_DSKTP_ACSS_FLAG,"In the EMPLOYEES table, the column CT_DSKTP_ACCS_YN has been deprecated. The data for this column is no longer accessible as it is not being populated in the source system.",VARCHAR
EMPLOYEES,CUST_SVC_DEF_CLS,"The unique identifier (.1 item) for the Customer Relationship Management security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,DC_DFLT_ECL_ID,The unique identifier (.1 item) for the default Data Courier security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,DEACTIVATE_DAYS,Number of days of inactivity that will result in account deactivation.,INTEGER
EMPLOYEES,DEL_STATUS_CODE,The status of the user record indicating whether it is inactive or deleted.,INTEGER
EMPLOYEES,DFLT_ACCT_WQ_ID,Indicates the default account workqueue for each user that will be assigned to an account when the LaunchEAR command is executed via the Resolute Account Launch COM Interface.,NUMERIC
EMPLOYEES,DFLT_ECL_ID,The ID of the default database security class for the user.,VARCHAR
EMPLOYEES,DFLT_LOC_FLAG,"Specifies if the system should set the sign-on location for the billing system as the default for this user. NOTE: Converts 1 to ""Y"" and 2 to ""N.",VARCHAR
EMPLOYEES,DFLT_PROB_PRI_CODE,Indicates the problem priority when the priority field is not filled in.,INTEGER
EMPLOYEES,DFLT_SCHED_VIEW_CODE,The category number for the standard view mode in complete appointment entry.,INTEGER
EMPLOYEES,DFLT_SEC_CLASS_CODE,This represents the default security class for the user's billing system.,VARCHAR
EMPLOYEES,DISPLAY_ERR_RPT_CODE,Specifies whether the user is to receive the error report.,VARCHAR
EMPLOYEES,DSB_FRM_SEC_ID,Security class for the Dashboard Framework.,VARCHAR
EMPLOYEES,EDI_DFLT_ECL_ID,"The unique identifier (.1 item) for the default EDI security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,EFF_FROM_DATE,"The date when the account is activated. This value serves as a ""start date"" or ""effective from date.",DATETIME
EMPLOYEES,EFF_TO_DATE,"The date when the account is no longer active. This value functions as an ""end date"" or ""effective to date.",DATETIME
EMPLOYEES,EL_ACCS_CODE,"This item is specific to the affiliate portal and specifies the level of patient access for the user. It can hold one of the following values: 0 - None, indicating the user is not authorized for the affiliate portal (default if blank); 1 - Full, indicating the user has standard access to the affiliate portal, with patient access defined by standard security definitions.",INTEGER
EMPLOYEES,EL_ACCS_PP_GRP_FLAG,"This item is relevant only to the AFFILIATE_PORTAL and the PLAN_PORTAL. It can have the following values: Y - Yes, N - No.",VARCHAR
EMPLOYEES,EL_ACCS_PROG_PNT,This item is relevant solely to the AFFILIATE_PORTAL and the PLAN_PORTAL. It holds the programming point code that indicates if a user has access to a particular patient.,VARCHAR
EMPLOYEES,EL_DAYS_BTN_EMAIL,"This item is relevant only to the affiliate portal and defines the minimum number of days the system must wait before sending another email to the user. For example, if set to 7, the user will not receive an email from the batch job notification routine until 7 days have elapsed since the last email was sent. Valid values range from 1 to 30.",INTEGER
EMPLOYEES,EL_GRP_NOTIFY_FLAG,"This item is specific to the affiliate portal and can have the following values: Y - Yes, N - No.",VARCHAR
EMPLOYEES,EL_LAST_EMAIL_DT,This item is specific to the AFFILIATE_PORTAL. It records the date of the most recent external email sent to this user.,DATETIME
EMPLOYEES,EL_NOTFY_EMAIL_FLAG,"This item is specific to the affiliate portal and can have the following values: Y - Yes, N - No.",VARCHAR
EMPLOYEES,EL_TRMS_ACPT_INST,This item is relevant only to the AFFILIATE_PORTAL and the PLAN_PORTAL. It records the exact moment the user last agreed to the terms and conditions. The table CL_EMP_TERMS_AUDIT maintains a history of all previous instances when the user accepted the terms.,DATETIME
EMPLOYEES,EL_USR_AFFECT_FLAG,"This item is specific to the affiliate portal and can have the following values: Y - Yes, N - No.",VARCHAR
EMPLOYEES,EMFI_DFLT_ECL_ID,"The unique identifier (.1 item) for the default EMFI security class record, commonly utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,EMP_RECORD_TYPE_CODE,The category number that identifies the record type for the user record.,INTEGER
EMPLOYEES,ENBL_RSLT_REV_FLAG,The column ENBL_RSLT_REV_FLAG in the EMPLOYEES table has been deprecated. Its data is no longer accessible as it is no longer populated in the source system.,VARCHAR
EMPLOYEES,EPR_SEC_CLASS_CODE,This represents the default security class for the user's enterprise registration system.,VARCHAR
EMPLOYEES,ER_DFLT_ECL_ID,"The unique identifier (.1 item) for the default ASAP security class record, commonly utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,ES_AUTH_ALLSA_FLAG,"Indicates the user's authorization status for all service areas in the scheduling system. NOTE: Translates 1 to ""Y"" and 2 to ""N.",VARCHAR
EMPLOYEES,ES_DSKTP_ACSS_FLAG,"Indicates the user's authorization status for using scheduling in the GUI system. A value of Y signifies authorization, while NULL or N indicates lack of authorization.",VARCHAR
EMPLOYEES,ES_RPT_SEC_PNT_CODE,Specifies the access level assigned to this user for managing public and private report settings within the scheduling system reports in the GUI system.,INTEGER
EMPLOYEES,EW_ACCS_CODE,"This item is specific to the web portal and specifies the level of patient access for the user. It can hold one of the following values: 0 - None, indicating the user is not authorized for the web portal (default if blank); 1 - Full, indicating the user has standard access to the web portal, with patient access defined by standard security rules.",INTEGER
EMPLOYEES,EW_USER_CLS_CODE,"In the EMPLOYEES table, the column EW_USER_CLS_CODE is no longer in use and has been replaced by the column EW_USER_CLASS_ID in the EMPLOYEES_EXT table. After the EMR system upgrade, to find the value of the deprecated column (the ECL ID), refer to the column EW_USER_CLASS_ID in the EMPLOYEES_EXT table.",VARCHAR
EMPLOYEES,FAC_FILTER_TYPE_CODE,Specifies if the locations where a patient has received care are included or excluded for a user in a First Access patient search.,INTEGER
EMPLOYEES,FOCUS_DEPT_FIELD_FLAG,"Specifies if the cursor will begin in the DEPARTMENT field when scheduling appointments for this user. A Yes means the cursor starts in the DEPARTMENT field, while a No means it starts in the VISIT_TYPE field; a null value is treated as No.",VARCHAR
EMPLOYEES,FORCE_PWD_CHANGE_FLAG,"When this item is activated, the user must change their password. After the password has been changed, this item is reset.",VARCHAR
EMPLOYEES,HB_DFLT_ECL_ID,The unique identifier (.1 item) for the default Hospital Billing security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,HB_DFLT_LGN_DEP_ID,"The unique identifier for the hospital billing default text login department, often used to associate with the DEPARTMENTS table.",NUMERIC
EMPLOYEES,HH_DFLT_ECL_ID,"The unique identifier (.1 item) for the default Home Health security class record, commonly utilized for linking to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,HIM_ADMIN_ACCESS_FLAG,"Indicates if the user has access to HIM Administration in the Admin menu of the clinical application. Y signifies that the user has administrator access, while N indicates they do not.",VARCHAR
EMPLOYEES,HIM_REP_SEC_PT_CODE,This category value indicates the access level assigned to the user for managing HIM report settings within the clinical application.,INTEGER
EMPLOYEES,HNDHLD_DFLT_ECL_ID,The unique identifier (.1 item) for the default Rover security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,IB_SEC_CLASS_ID,This represents the security class for the user's In Basket.,VARCHAR
EMPLOYEES,IGNORE_LIGHT_M_FLAG,"Light mode activates when server load is high, negatively impacting end user response time. When enabled, certain features and workflows are modified to enhance system performance, but specific users can opt out, ensuring their workflows remain unchanged even during system distress.",VARCHAR
EMPLOYEES,INP_EMR_SEC_CLS_ID,The INPATIENT_SECURITY_CLASS of the user regulates access to different Inpatient features.,VARCHAR
EMPLOYEES,INTERNAL_EMP_ID,"The unique identifier for the user record. This column will not be included in public views of the EMPLOYEES table. NOTE: This will match EMPLOYEES.USER_ID unless encryption is activated for your facility; if encryption is enabled, this item will also be concealed from public view.",VARCHAR
EMPLOYEES,IPEMR_DEF_RESTR_FLAG,"Specifies if restricted access should be the default setting. Patients can be marked as ""Restricted Access"" patients through the Registration form, and only users with permission for restricted access can view the charts of these patients.",VARCHAR
EMPLOYEES,IP_DEF_RES_ACC_FLAG,Indicates whether the inpatient default restricted access is applicable to this employee.,VARCHAR
EMPLOYEES,IP_PATLST_DEFLST_ID,The standard inpatient patient list designated for this employee.,VARCHAR
EMPLOYEES,IP_UNIQUE_ID,"The user's initials or another identifier for documentation purposes. By default, this replaces the user ID and is configured in User Security. To set it, select your user, choose “Inpatient EMR” from the left-hand list, and input your initials in the “Inpatient documentation identifier:” field.",VARCHAR
EMPLOYEES,IS_COLLECTOR_FLAG,Specifies whether the user is classified as a collector.,VARCHAR
EMPLOYEES,IS_DFLT_DEPT_FLAG,Specifies whether the system should automatically set the sign-on department upon user login.,VARCHAR
EMPLOYEES,IS_SUP_PROV_REQ_CODE,The value of the Supervision_Required? category for the user.,INTEGER
EMPLOYEES,LAB_BIL_DFLT_ECL_ID,"The unique identifier (.1 item) for the default Beaker Billing security class record, commonly used to reference the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,LAB_DEFAULT_ECL_ID,The default laboratory security class assigned to the user.,VARCHAR
EMPLOYEES,LAB_DFLT_TST_ECL_ID,"The unique ID (.1 item) of the default Beaker Test-Level security class record utilized when a user takes action on a test. This security class can be overridden through workbench security, and this column is often used to reference the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,LAB_LAST_DRAWTYPE_CODE,This item records the most recent draw type chosen by a specific user on a handheld device.,INTEGER
EMPLOYEES,LAB_RESCREEN_FACTOR,"This is the selection factor used to determine rescreens, represented as a percentage of slides to be randomly selected.",NUMERIC
EMPLOYEES,LAB_WORKBENCH_FLAG,Indicates if the user's security is affected by the LABORATORY_WORKBENCH_SECURITY functionality. A null value signifies that it is not affected.,VARCHAR
EMPLOYEES,LAST_ACCS_DATETIME,The most recent date and time when the user record was accessed. NOTE: This has been converted from an instant item to a format that is easily readable by humans.,DATETIME
EMPLOYEES,LAST_PATIENT_LIST,The most recent patient list accessed by the user.,VARCHAR
EMPLOYEES,LAST_PW_UPDATE,The date when the user last changed their password.,DATETIME
EMPLOYEES,LAST_USER_ID,The ID of the last editor of the user record. This column is deprecated as it is not populated when the user is edited.,VARCHAR
EMPLOYEES,LGIN_DEPARTMENT_ID,The ID of the default clinical application login department associated with this user.,NUMERIC
EMPLOYEES,LICENSE_USRTYPE_CODE,"This item is relevant only to the AFFILIATE_PORTAL and indicates the user's type for licensing. The possible values are: 10 - PHYSICIAN, 20 - NON_PHYSICIAN_PROVIDER, and 30 - OTHER_EMPLOYEE.",INTEGER
EMPLOYEES,LNK_SEC_TEMPLT_ID,"The unique ID of the user record that serves as the linked template for this record. Linked templates provide data to a user record, and any updates to a template will also update the associated user records. This column is often used to reference the EMPLOYEES table.",VARCHAR
EMPLOYEES,LOGIN_BLOCKED_CODE,"The LOGIN_BLOCKED_GLOBAL category number indicates the reason for the user's login blockage. A blocked reason in this column restricts access across all contexts; for context-specific blocks, refer to EMP_ACCESS_BLOCKED_REASON.CONTEXT_REASON_LOGIN_BLOCKED_C.",INTEGER
EMPLOYEES,LOGIN_BLOCKED_C_CMT,An extra comment provided by the end user explaining the reason for a blocked login.,VARCHAR
EMPLOYEES,MAIL_SYSTEM_CODE,Specifies the method by which messages generated in system applications are delivered to this user.,INTEGER
EMPLOYEES,MC_DEF_SEC_LEVEL_CODE,*** Deprecated *** This data item is now connected to the ECL database instead of serving as a category list of ECL records. It specifies a user's security class for the managed care system.,VARCHAR
EMPLOYEES,MC_DEPARTMENT_ID,The unique identifier for the department. This represents the user's sign-on department when the user has only manage care system security.,NUMERIC
EMPLOYEES,ME_ACCESS_CODE,This item shows if a user has access to RADAR.,INTEGER
EMPLOYEES,ME_ADMIN_FLAG_FLAG,"This item specifies if the user has Radar administrator privileges. Possible values are: Y - Yes, N - No (default).",VARCHAR
EMPLOYEES,ME_PORTAL_DEF_ID,The user's RADAR_PORTAL_DEFINITION_ID that identifies the associated XML on the web server. It is set automatically when the user logs into RADAR for the first time.,VARCHAR
EMPLOYEES,MILLIMAN_USA_UNAME,Actuarial-system username associated with the employee record.,VARCHAR
EMPLOYEES,MPI_SEC_CLS_CODE,"In table EMPLOYEES, the column MPI_SEC_CLS_CODE will be removed in a future release. It will be replaced by the column MPI_SEC_CLS_ECL_ID in table EMPLOYEES_EXT. To find the user's default Identity security class, join the column MPI_SEC_CLS_ECL_ID in table EMPLOYEES_EXT with the column ECL_ID in table SECURITY_CLASS.",VARCHAR
EMPLOYEES,MR_ADMIN_VIEW_ONLY,"*** Deprecated *** {This item has been transitioned to a Category value. } In the EMPLOYEES table, the MR_ADMIN_VIEW_ONLY column is no longer in use. It has been replaced by the MR_ADMIN_VIEW_ONLY_C column in the EMPLOYEES_EXT table.",INTEGER
EMPLOYEES,MR_CLASS_CODE,"The column MR_CLASS_CODE in the EMPLOYEES table will be phased out soon and has been replaced by the MR_DFLT_SEC_CLS_ID column in the EMPLOYEES_EXT table. To retrieve the value of the soon-to-be-deprecated column, join EMPLOYEES.USER_ID with EMPLOYEES_EXT.USER_ID and use the MR_DFLT_SEC_CLS_ID value.",VARCHAR
EMPLOYEES,MR_INIT_PRAC_CODE,"The default facility category number for the clinical system, utilized for logon purposes.",VARCHAR
EMPLOYEES,MR_LOGON_DEPT_ID,"The user's login department is determined based on system configuration and can be sourced from various locations. If Cadence is licensed, the information is obtained from Cadence Logon Department (I EMP 5115); otherwise, the system first looks at Last Login Department (I EMP 20670) if the user's primary role is set to use it as the default. If this value is absent or the last login department is not the default, the system then checks the clinical application Login Department (I EMP 20660), and if that is also empty, it finally checks MR Facility Department (I EMP 17330).",NUMERIC
EMPLOYEES,MR_RESTR_ACCS_FLAG,"Indicates if the user can access patient records designated as 'restricted.' This item works with Break-the-Glass; if set to no, the user cannot access a restricted patient's record when Break-the-Glass checks for restricted access. The restricted status of a patient record is stored in the RESTRICTED_FLAG column in the PATIENTS table.",VARCHAR
EMPLOYEES,NAME,"The name associated with the user record, which may not be visible.",VARCHAR
